%
%
% Run:0     Table:NOGRID            SWASH version:11.01
%
%       Tsec          Runlev   
%       [s]           [m]      
%
      0.00000        0.0000 
      1.01092        0.0000 
      2.00935        0.0000 
      3.00779        0.0000 
      4.00622        0.0000 
      5.00466        0.0000 
      6.00309        0.0000 
      7.00153        0.0000 
      8.01244        0.0000 
      9.01088        0.0000 
     10.00931        0.0000 
     11.00775        0.0000 
     12.00618        0.0000 
     13.00462        0.0000 
     14.00305        0.0000 
     15.00149        0.0000 
     16.01241        0.0000 
     17.01084        0.0000 
     18.00928        0.0000 
     19.00771        0.0000 
     20.00615        0.0000 
     21.00458        0.0000 
     22.00302        0.0000 
     23.00145        0.0000 
     24.01237        0.0000 
     25.01080        0.0000 
     26.00924        0.0000 
     27.00767        0.0000 
     28.00611        0.0000 
     29.00455        0.0000 
     30.00298        0.0000 
     31.00142        0.0000 
     32.01233        0.0000 
     33.01077        0.0000 
     34.00920        0.0000 
     35.00764        0.0000 
     36.00607        0.0000 
     37.00451        0.0000 
     38.00294        0.0000 
     39.00138        0.0000 
     40.01229        0.0000 
     41.01073        0.0000 
     42.00916        0.0000 
     43.00760        0.0000 
     44.00603        0.0000 
     45.00447        0.0000 
     46.00291        0.0000 
     47.00134        0.0000 
     48.01226        0.0000 
     49.01069        0.0000 
     50.00912        0.0000 
     51.00756        0.0000 
     52.00600        0.0000 
     53.00443        0.0000 
     54.00287        0.0000 
     55.00130        0.0000 
     56.01222        0.0000 
     57.01065        0.0000 
     58.00909        0.0000 
     59.00752        0.0000 
     60.00596        0.0000 
     61.00439        0.0000 
     62.00283        0.0000 
     63.00127        0.0000 
     64.01218        0.0000 
     65.01062        0.0000 
     66.00905        0.0000 
     67.00748        0.0000 
     68.00592        0.0000 
     69.00436        0.0000 
     70.00279        0.0000 
     71.00123        0.0000 
     72.01215        0.0000 
     73.01058        0.0000 
     74.00902        0.0000 
     75.00745        0.0000 
     76.00588        0.0000 
     77.00432        0.0000 
     78.00275        0.0000 
     79.00119        0.0000 
     80.01211        0.0000 
     81.01054        0.0000 
     82.00898        0.0000 
     83.00742        0.0000 
     84.00584        0.0000 
     85.00428        0.0000 
     86.00272        0.0000 
     87.00115        0.0001 
     88.01207        0.0002 
     89.01051        0.0005 
