%
%
% Run:0     Table:NOGRID            SWASH version:11.01
%
%       Tsec          Runlev   
%       [s]           [m]      
%
      0.00000           NaN 
      1.00470           NaN 
      2.00940           NaN 
      3.00052           NaN 
      4.00522           NaN 
      5.00992           NaN 
      6.00104           NaN 
      7.00574           NaN 
      8.01044           NaN 
      9.00156           NaN 
     10.00626           NaN 
     11.01095           NaN 
     12.00208           NaN 
     13.00677           NaN 
     14.01147           NaN 
     15.00259           NaN 
     16.00729           NaN 
     17.01199           NaN 
     18.00311           NaN 
     19.00781           NaN 
     20.01251           NaN 
     21.00363           NaN 
     22.00833           NaN 
     23.01303           NaN 
     24.00415           NaN 
     25.00885           NaN 
     26.01355           NaN 
     27.00467           NaN 
     28.00937           NaN 
     29.00049           NaN 
     30.00519           NaN 
     31.00989           NaN 
     32.00101           NaN 
     33.00571           NaN 
     34.01041           NaN 
     35.00153           NaN 
     36.00623           NaN 
     37.01093           NaN 
     38.00205           NaN 
     39.00675           NaN 
     40.01144           NaN 
     41.00257           NaN 
     42.00727           NaN 
     43.01196           NaN 
     44.00309           NaN 
     45.00779           NaN 
     46.01248           NaN 
     47.00360           NaN 
     48.00830           NaN 
     49.01300           NaN 
     50.00412           NaN 
     51.00882           NaN 
     52.01352           NaN 
     53.00464           NaN 
     54.00934           NaN 
     55.00046           NaN 
     56.00516           NaN 
     57.00986           NaN 
     58.00098           NaN 
     59.00568           NaN 
     60.01038           NaN 
     61.00150           NaN 
     62.00620     -Infinity 
     63.01090           NaN 
     64.00202           NaN 
     65.00672           NaN 
     66.01142           NaN 
     67.00254           NaN 
     68.00724           NaN 
     69.01194           NaN 
     70.00306           NaN 
     71.00776           NaN 
     72.01246           NaN 
     73.00358           NaN 
     74.00828      Infinity 
     75.01298           NaN 
     76.00410           NaN 
     77.00880           NaN 
     78.01350           NaN 
     79.00462           NaN 
     80.00932           NaN 
     81.00043           NaN 
     82.00513           NaN 
     83.00983           NaN 
     84.00095           NaN 
     85.00565           NaN 
     86.01035           NaN 
     87.00147           NaN 
     88.00617           NaN 
     89.01087           NaN 
     90.00199           NaN 
     91.00669           NaN 
     92.01139           NaN 
     93.00251           NaN 
     94.00721           NaN 
     95.01191           NaN 
     96.00303           NaN 
     97.00773           NaN 
     98.01243           NaN 
     99.00355           NaN 
    100.00825           NaN 
    101.01295           NaN 
    102.00407           NaN 
